inst_id,year,n_citations
I95541853,2010,NA
I95541853,2011,NA
I95541853,2012,NA
I95541853,2013,NA
I95541853,2014,NA
I95541853,2015,NA
I95541853,2016,NA
I95541853,2017,NA
I95541853,2018,NA
I95541853,2019,NA
I95541853,2020,NA
I95541853,2021,NA
I95541853,2022,NA
I95541853,2023,NA
I95541853,2024,NA
I95541853,2025,NA
I4405258719,2006,NA
I4405258719,2007,NA
I4405258719,2008,NA
I4405258719,2009,NA
I4405258719,2010,NA
I4405258719,2011,NA
I4405258719,2012,NA
I4405258719,2013,NA
I4405258719,2014,NA
I4405258719,2015,NA
I4405258719,2016,NA
I4405258719,2017,NA
I4405258719,2018,NA
I4405258719,2019,NA
I4405258719,2020,NA
I4405258719,2021,NA
I4405258719,2022,NA
I4405258719,2023,NA
I4405258719,2024,NA
I4405258719,2025,NA
I4210089085,2006,NA
I4210089085,2007,NA
I4210089085,2008,NA
I4210089085,2009,NA
I4210089085,2010,NA
I4210089085,2011,NA
I4210089085,2012,NA
I4210089085,2013,NA
I4210089085,2014,NA
I4210089085,2015,NA
I4210089085,2016,NA
I4210089085,2017,NA
I4210089085,2018,NA
I4210089085,2019,NA
I4210089085,2020,NA
I4210089085,2021,NA
I4210089085,2022,NA
I4210089085,2023,NA
I4210089085,2024,NA
I4210089085,2025,NA
I4210123672,2006,NA
I4210123672,2007,NA
I4210123672,2008,NA
I4210123672,2009,NA
I4210123672,2010,NA
I4210123672,2011,NA
I4210123672,2012,NA
I4210123672,2013,NA
I4210123672,2014,NA
I4210123672,2015,NA
I4210123672,2016,NA
I4210123672,2017,NA
I4210123672,2018,NA
I4210123672,2019,NA
I4210123672,2020,NA
I4210123672,2021,NA
I4210123672,2022,NA
I4210123672,2023,NA
I4210123672,2024,NA
I4210123672,2025,NA
I35496013,2006,NA
I35496013,2007,NA
I35496013,2008,NA
I35496013,2009,NA
I35496013,2010,NA
I35496013,2011,NA
I35496013,2012,NA
I35496013,2013,NA
I35496013,2014,NA
I35496013,2015,NA
I35496013,2016,NA
I35496013,2017,NA
I35496013,2018,NA
I35496013,2019,NA
I35496013,2020,NA
I35496013,2021,NA
I35496013,2022,NA
I35496013,2023,NA
I35496013,2024,NA
I35496013,2025,NA
I4210138007,2006,NA
I4210138007,2007,NA
I4210138007,2008,NA
I4210138007,2009,NA
I4210138007,2010,NA
I4210138007,2011,NA
I4210138007,2012,NA
I4210138007,2013,NA
I4210138007,2014,NA
I4210138007,2015,NA
I4210138007,2016,NA
I4210138007,2017,NA
I4210138007,2018,NA
I4210138007,2019,NA
I4210138007,2020,NA
I4210138007,2021,NA
I4210138007,2022,NA
I4210138007,2023,NA
I4210138007,2024,NA
I4210138007,2025,NA
I4210125477,2006,NA
I4210125477,2007,NA
I4210125477,2008,NA
I4210125477,2009,NA
I4210125477,2010,NA
I4210125477,2011,NA
I4210125477,2012,NA
I4210125477,2013,NA
I4210125477,2014,NA
I4210125477,2015,NA
I4210125477,2016,NA
I4210125477,2017,NA
I4210125477,2018,NA
I4210125477,2019,NA
I4210125477,2020,NA
I4210125477,2021,NA
I4210125477,2022,NA
I4210125477,2023,NA
I4210125477,2024,NA
I4210125477,2025,NA
I3131644003,2006,NA
I3131644003,2007,NA
I3131644003,2008,NA
I3131644003,2009,NA
I3131644003,2010,NA
I3131644003,2011,NA
I3131644003,2012,NA
I3131644003,2013,NA
I3131644003,2014,NA
I3131644003,2015,NA
I3131644003,2016,NA
I3131644003,2017,NA
I3131644003,2018,NA
I3131644003,2019,NA
I3131644003,2020,NA
I3131644003,2021,NA
I3131644003,2022,NA
I3131644003,2023,NA
I3131644003,2024,NA
I3131644003,2025,NA
I4210151986,2006,NA
I4210151986,2007,NA
I4210151986,2008,NA
I4210151986,2009,NA
I4210151986,2010,NA
I4210151986,2011,NA
I4210151986,2012,NA
I4210151986,2013,NA
I4210151986,2014,NA
I4210151986,2015,NA
I4210151986,2016,NA
I4210151986,2017,NA
I4210151986,2018,NA
I4210151986,2019,NA
I4210151986,2020,NA
I4210151986,2021,NA
I4210151986,2022,NA
I4210151986,2023,NA
I4210151986,2024,NA
I4210151986,2025,NA
I87477611,2006,NA
I87477611,2007,NA
I87477611,2008,NA
I87477611,2009,NA
I87477611,2010,NA
I87477611,2011,NA
I87477611,2012,NA
I87477611,2013,NA
I87477611,2014,NA
I87477611,2015,NA
I87477611,2016,NA
I87477611,2017,NA
I87477611,2018,NA
I87477611,2019,NA
I87477611,2020,NA
I87477611,2021,NA
I87477611,2022,NA
I87477611,2023,NA
I87477611,2024,NA
I87477611,2025,NA
I4405258866,2006,NA
I4405258866,2007,NA
I4405258866,2008,NA
I4405258866,2009,NA
I4405258866,2010,NA
I4405258866,2011,NA
I4405258866,2012,NA
I4405258866,2013,0
I4405258866,2014,0
I4405258866,2015,0
I4405258866,2016,0
I4405258866,2017,0
I4405258866,2018,NA
I4405258866,2019,NA
I4405258866,2020,NA
I4405258866,2021,NA
I4405258866,2022,NA
I4405258866,2023,NA
I4405258866,2024,NA
I4405258866,2025,NA
I166934088,2006,NA
I166934088,2007,NA
I166934088,2008,NA
I166934088,2009,NA
I166934088,2010,438
I166934088,2011,1502
I166934088,2012,669
I166934088,2013,596
I166934088,2014,NA
I166934088,2015,NA
I166934088,2016,NA
I166934088,2017,NA
I166934088,2018,NA
I166934088,2019,NA
I166934088,2020,NA
I166934088,2021,NA
I166934088,2022,NA
I166934088,2023,NA
I166934088,2024,NA
I166934088,2025,NA
I4405261081,2006,0
I4405261081,2007,0
I4405261081,2008,0
I4405261081,2009,0
I4405261081,2010,0
I4405261081,2011,NA
I4405261081,2012,NA
I4405261081,2013,NA
I4405261081,2014,NA
I4405261081,2015,NA
I4405261081,2016,NA
I4405261081,2017,NA
I4405261081,2018,NA
I4405261081,2019,NA
I4405261081,2020,NA
I4405261081,2021,NA
I4405261081,2022,NA
I4405261081,2023,0
I4405261081,2024,0
I4405261081,2025,0
I4210112864,2006,0
I4210112864,2007,0
I4210112864,2008,NA
I4210112864,2009,NA
I4210112864,2010,NA
I4210112864,2011,NA
I4210112864,2012,NA
I4210112864,2013,NA
I4210112864,2014,NA
I4210112864,2015,NA
I4210112864,2016,NA
I4210112864,2017,NA
I4210112864,2018,NA
I4210112864,2019,NA
I4210112864,2020,0
I4210112864,2021,0
I4210112864,2022,0
I4210112864,2023,0
I4210112864,2024,NA
I4210112864,2025,NA
I4210119257,2006,NA
I4210119257,2007,NA
I4210119257,2008,NA
I4210119257,2009,NA
I4210119257,2010,NA
I4210119257,2011,NA
I4210119257,2012,NA
I4210119257,2013,NA
I4210119257,2014,NA
I4210119257,2015,NA
I4210119257,2016,231
I4210119257,2017,472
I4210119257,2018,804
I4210119257,2019,2003
I4210119257,2020,3199
I4210119257,2021,10053
I4210119257,2022,1178
I4210119257,2023,836
I4210119257,2024,895
I4210119257,2025,243
I4403386471,2006,0
I4403386471,2007,0
I4403386471,2008,0
I4403386471,2009,0
I4403386471,2010,0
I4403386471,2011,0
I4403386471,2012,0
I4403386471,2013,0
I4403386471,2014,0
I4403386471,2015,0
I4403386471,2016,0
I4403386471,2017,0
I4403386471,2018,37
I4403386471,2019,119
I4403386471,2020,195
I4403386471,2021,583
I4403386471,2022,1042
I4403386471,2023,1886
I4403386471,2024,1466
I4403386471,2025,497
I3130811397,2006,0
I3130811397,2007,0
I3130811397,2008,0
I3130811397,2009,0
I3130811397,2010,0
I3130811397,2011,22
I3130811397,2012,9
I3130811397,2013,4
I3130811397,2014,2
I3130811397,2015,6
I3130811397,2016,1
I3130811397,2017,0
I3130811397,2018,0
I3130811397,2019,0
I3130811397,2020,0
I3130811397,2021,4
I3130811397,2022,70
I3130811397,2023,10
I3130811397,2024,0
I3130811397,2025,3
I4210110579,2006,1326
I4210110579,2007,365
I4210110579,2008,95
I4210110579,2009,318
I4210110579,2010,348
I4210110579,2011,1086
I4210110579,2012,1540
I4210110579,2013,1199
I4210110579,2014,531
I4210110579,2015,739
I4210110579,2016,1770
I4210110579,2017,973
I4210110579,2018,1247
I4210110579,2019,697
I4210110579,2020,2511
I4210110579,2021,1701
I4210110579,2022,1414
I4210110579,2023,374
I4210110579,2024,235
I4210110579,2025,136
I4210157616,2006,2517
I4210157616,2007,2127
I4210157616,2008,1436
I4210157616,2009,1535
I4210157616,2010,1000
I4210157616,2011,975
I4210157616,2012,1050
I4210157616,2013,1087
I4210157616,2014,1306
I4210157616,2015,2044
I4210157616,2016,2626
I4210157616,2017,2957
I4210157616,2018,2318
I4210157616,2019,2031
I4210157616,2020,2848
I4210157616,2021,2680
I4210157616,2022,1580
I4210157616,2023,1717
I4210157616,2024,981
I4210157616,2025,434
I4210096875,2006,0
I4210096875,2007,0
I4210096875,2008,0
I4210096875,2009,10
I4210096875,2010,29
I4210096875,2011,1
I4210096875,2012,5
I4210096875,2013,3
I4210096875,2014,13
I4210096875,2015,8
I4210096875,2016,12
I4210096875,2017,265
I4210096875,2018,133
I4210096875,2019,69
I4210096875,2020,116
I4210096875,2021,71
I4210096875,2022,97
I4210096875,2023,14
I4210096875,2024,62
I4210096875,2025,10
I4405261141,2006,0
I4405261141,2007,0
I4405261141,2008,0
I4405261141,2009,0
I4405261141,2010,0
I4405261141,2011,0
I4405261141,2012,0
I4405261141,2013,0
I4405261141,2014,0
I4405261141,2015,0
I4405261141,2016,0
I4405261141,2017,0
I4405261141,2018,0
I4405261141,2019,0
I4405261141,2020,0
I4405261141,2021,0
I4405261141,2022,0
I4405261141,2023,0
I4405261141,2024,0
I4405261141,2025,0
I4210139766,2006,0
I4210139766,2007,21
I4210139766,2008,0
I4210139766,2009,0
I4210139766,2010,0
I4210139766,2011,0
I4210139766,2012,1
I4210139766,2013,36
I4210139766,2014,0
I4210139766,2015,14
I4210139766,2016,20
I4210139766,2017,37
I4210139766,2018,40
I4210139766,2019,15
I4210139766,2020,14
I4210139766,2021,95
I4210139766,2022,63
I4210139766,2023,8
I4210139766,2024,52
I4210139766,2025,30
I4210122153,2006,0
I4210122153,2007,0
I4210122153,2008,0
I4210122153,2009,0
I4210122153,2010,0
I4210122153,2011,0
I4210122153,2012,0
I4210122153,2013,0
I4210122153,2014,8
I4210122153,2015,11
I4210122153,2016,0
I4210122153,2017,1
I4210122153,2018,22
I4210122153,2019,32
I4210122153,2020,0
I4210122153,2021,107
I4210122153,2022,33
I4210122153,2023,0
I4210122153,2024,0
I4210122153,2025,2
I4210119614,2006,0
I4210119614,2007,0
I4210119614,2008,0
I4210119614,2009,0
I4210119614,2010,3
I4210119614,2011,0
I4210119614,2012,0
I4210119614,2013,0
I4210119614,2014,0
I4210119614,2015,0
I4210119614,2016,0
I4210119614,2017,4
I4210119614,2018,11
I4210119614,2019,0
I4210119614,2020,0
I4210119614,2021,0
I4210119614,2022,2
I4210119614,2023,29
I4210119614,2024,0
I4210119614,2025,0
I4210130933,2006,1532
I4210130933,2007,1779
I4210130933,2008,2732
I4210130933,2009,2766
I4210130933,2010,4849
I4210130933,2011,3083
I4210130933,2012,2303
I4210130933,2013,3247
I4210130933,2014,3702
I4210130933,2015,3474
I4210130933,2016,2817
I4210130933,2017,3479
I4210130933,2018,2434
I4210130933,2019,2355
I4210130933,2020,2127
I4210130933,2021,1919
I4210130933,2022,1655
I4210130933,2023,652
I4210130933,2024,410
I4210130933,2025,263
I4210136418,2006,210
I4210136418,2007,370
I4210136418,2008,368
I4210136418,2009,450
I4210136418,2010,201
I4210136418,2011,360
I4210136418,2012,732
I4210136418,2013,457
I4210136418,2014,174
I4210136418,2015,483
I4210136418,2016,667
I4210136418,2017,918
I4210136418,2018,2389
I4210136418,2019,4061
I4210136418,2020,1836
I4210136418,2021,2146
I4210136418,2022,1618
I4210136418,2023,1478
I4210136418,2024,574
I4210136418,2025,269
I4210130700,2006,0
I4210130700,2007,0
I4210130700,2008,0
I4210130700,2009,14
I4210130700,2010,0
I4210130700,2011,88
I4210130700,2012,19
I4210130700,2013,64
I4210130700,2014,121
I4210130700,2015,103
I4210130700,2016,126
I4210130700,2017,37
I4210130700,2018,83
I4210130700,2019,104
I4210130700,2020,113
I4210130700,2021,69
I4210130700,2022,95
I4210130700,2023,79
I4210130700,2024,40
I4210130700,2025,11
I4210114322,2006,631
I4210114322,2007,696
I4210114322,2008,500
I4210114322,2009,859
I4210114322,2010,948
I4210114322,2011,1240
I4210114322,2012,496
I4210114322,2013,279
I4210114322,2014,557
I4210114322,2015,830
I4210114322,2016,1138
I4210114322,2017,362
I4210114322,2018,882
I4210114322,2019,639
I4210114322,2020,335
I4210114322,2021,413
I4210114322,2022,308
I4210114322,2023,345
I4210114322,2024,253
I4210114322,2025,34
I4210126988,2006,67
I4210126988,2007,0
I4210126988,2008,101
I4210126988,2009,49
I4210126988,2010,59
I4210126988,2011,18
I4210126988,2012,29
I4210126988,2013,2
I4210126988,2014,31
I4210126988,2015,47
I4210126988,2016,140
I4210126988,2017,59
I4210126988,2018,57
I4210126988,2019,6
I4210126988,2020,192
I4210126988,2021,27
I4210126988,2022,42
I4210126988,2023,22
I4210126988,2024,1
I4210126988,2025,14
I4210137645,2006,0
I4210137645,2007,0
I4210137645,2008,0
I4210137645,2009,0
I4210137645,2010,0
I4210137645,2011,0
I4210137645,2012,1
I4210137645,2013,3
I4210137645,2014,0
I4210137645,2015,5
I4210137645,2016,0
I4210137645,2017,0
I4210137645,2018,0
I4210137645,2019,0
I4210137645,2020,7
I4210137645,2021,0
I4210137645,2022,2
I4210137645,2023,1
I4210137645,2024,1
I4210137645,2025,0
I4210142661,2006,1828
I4210142661,2007,1561
I4210142661,2008,1194
I4210142661,2009,3283
I4210142661,2010,1534
I4210142661,2011,1661
I4210142661,2012,1388
I4210142661,2013,1436
I4210142661,2014,1371
I4210142661,2015,1150
I4210142661,2016,1146
I4210142661,2017,3798
I4210142661,2018,1573
I4210142661,2019,2243
I4210142661,2020,2379
I4210142661,2021,2052
I4210142661,2022,1661
I4210142661,2023,1055
I4210142661,2024,641
I4210142661,2025,171
I4405260641,2006,0
I4405260641,2007,0
I4405260641,2008,0
I4405260641,2009,0
I4405260641,2010,0
I4405260641,2011,0
I4405260641,2012,0
I4405260641,2013,0
I4405260641,2014,0
I4405260641,2015,0
I4405260641,2016,0
I4405260641,2017,0
I4405260641,2018,0
I4405260641,2019,0
I4405260641,2020,0
I4405260641,2021,0
I4405260641,2022,0
I4405260641,2023,0
I4405260641,2024,0
I4405260641,2025,0
I4210153527,2006,230
I4210153527,2007,60
I4210153527,2008,276
I4210153527,2009,1848
I4210153527,2010,1025
I4210153527,2011,996
I4210153527,2012,522
I4210153527,2013,779
I4210153527,2014,935
I4210153527,2015,1154
I4210153527,2016,1648
I4210153527,2017,805
I4210153527,2018,1692
I4210153527,2019,1256
I4210153527,2020,831
I4210153527,2021,1208
I4210153527,2022,525
I4210153527,2023,528
I4210153527,2024,484
I4210153527,2025,106
I4210162108,2006,139
I4210162108,2007,543
I4210162108,2008,269
I4210162108,2009,646
I4210162108,2010,427
I4210162108,2011,302
I4210162108,2012,387
I4210162108,2013,420
I4210162108,2014,357
I4210162108,2015,563
I4210162108,2016,472
I4210162108,2017,2279
I4210162108,2018,803
I4210162108,2019,515
I4210162108,2020,443
I4210162108,2021,254
I4210162108,2022,355
I4210162108,2023,356
I4210162108,2024,96
I4210162108,2025,82
I4210160645,2006,0
I4210160645,2007,0
I4210160645,2008,0
I4210160645,2009,9
I4210160645,2010,0
I4210160645,2011,0
I4210160645,2012,0
I4210160645,2013,4
I4210160645,2014,2
I4210160645,2015,0
I4210160645,2016,0
I4210160645,2017,0
I4210160645,2018,1
I4210160645,2019,13
I4210160645,2020,24
I4210160645,2021,1
I4210160645,2022,89
I4210160645,2023,36
I4210160645,2024,9
I4210160645,2025,8
I4210087030,2006,0
I4210087030,2007,0
I4210087030,2008,0
I4210087030,2009,5
I4210087030,2010,0
I4210087030,2011,0
I4210087030,2012,6
I4210087030,2013,0
I4210087030,2014,0
I4210087030,2015,0
I4210087030,2016,0
I4210087030,2017,25
I4210087030,2018,106
I4210087030,2019,27
I4210087030,2020,155
I4210087030,2021,42
I4210087030,2022,21
I4210087030,2023,47
I4210087030,2024,42
I4210087030,2025,1
I4210093986,2006,530
I4210093986,2007,564
I4210093986,2008,312
I4210093986,2009,573
I4210093986,2010,245
I4210093986,2011,536
I4210093986,2012,1226
I4210093986,2013,700
I4210093986,2014,880
I4210093986,2015,508
I4210093986,2016,744
I4210093986,2017,747
I4210093986,2018,655
I4210093986,2019,257
I4210093986,2020,401
I4210093986,2021,1475
I4210093986,2022,1745
I4210093986,2023,438
I4210093986,2024,301
I4210093986,2025,70
I4405259478,2006,0
I4405259478,2007,0
I4405259478,2008,0
I4405259478,2009,0
I4405259478,2010,0
I4405259478,2011,0
I4405259478,2012,0
I4405259478,2013,0
I4405259478,2014,0
I4405259478,2015,0
I4405259478,2016,0
I4405259478,2017,0
I4405259478,2018,0
I4405259478,2019,0
I4405259478,2020,0
I4405259478,2021,0
I4405259478,2022,0
I4405259478,2023,0
I4405259478,2024,0
I4405259478,2025,0
I4210090812,2006,3
I4210090812,2007,22
I4210090812,2008,14
I4210090812,2009,210
I4210090812,2010,104
I4210090812,2011,300
I4210090812,2012,606
I4210090812,2013,464
I4210090812,2014,84
I4210090812,2015,88
I4210090812,2016,193
I4210090812,2017,173
I4210090812,2018,614
I4210090812,2019,275
I4210090812,2020,283
I4210090812,2021,249
I4210090812,2022,191
I4210090812,2023,113
I4210090812,2024,104
I4210090812,2025,41
I4210109780,2006,0
I4210109780,2007,0
I4210109780,2008,0
I4210109780,2009,14
I4210109780,2010,1
I4210109780,2011,0
I4210109780,2012,0
I4210109780,2013,0
I4210109780,2014,0
I4210109780,2015,0
I4210109780,2016,0
I4210109780,2017,3
I4210109780,2018,1
I4210109780,2019,17
I4210109780,2020,0
I4210109780,2021,0
I4210109780,2022,0
I4210109780,2023,3
I4210109780,2024,1
I4210109780,2025,1
I4210129438,2006,0
I4210129438,2007,0
I4210129438,2008,0
I4210129438,2009,0
I4210129438,2010,0
I4210129438,2011,0
I4210129438,2012,4
I4210129438,2013,0
I4210129438,2014,0
I4210129438,2015,0
I4210129438,2016,0
I4210129438,2017,3
I4210129438,2018,23
I4210129438,2019,84
I4210129438,2020,0
I4210129438,2021,0
I4210129438,2022,0
I4210129438,2023,0
I4210129438,2024,0
I4210129438,2025,0
I4210118693,2006,845
I4210118693,2007,1055
I4210118693,2008,625
I4210118693,2009,610
I4210118693,2010,723
I4210118693,2011,716
I4210118693,2012,677
I4210118693,2013,786
I4210118693,2014,686
I4210118693,2015,529
I4210118693,2016,975
I4210118693,2017,799
I4210118693,2018,438
I4210118693,2019,751
I4210118693,2020,589
I4210118693,2021,900
I4210118693,2022,623
I4210118693,2023,969
I4210118693,2024,574
I4210118693,2025,83
I4210118871,2006,0
I4210118871,2007,0
I4210118871,2008,0
I4210118871,2009,10
I4210118871,2010,1
I4210118871,2011,0
I4210118871,2012,20
I4210118871,2013,1
I4210118871,2014,4
I4210118871,2015,0
I4210118871,2016,0
I4210118871,2017,0
I4210118871,2018,0
I4210118871,2019,0
I4210118871,2020,16
I4210118871,2021,0
I4210118871,2022,6
I4210118871,2023,10
I4210118871,2024,18
I4210118871,2025,29
I4210129886,2006,0
I4210129886,2007,0
I4210129886,2008,0
I4210129886,2009,1
I4210129886,2010,12
I4210129886,2011,31
I4210129886,2012,3
I4210129886,2013,1
I4210129886,2014,150
I4210129886,2015,2
I4210129886,2016,109
I4210129886,2017,13
I4210129886,2018,66
I4210129886,2019,0
I4210129886,2020,12
I4210129886,2021,13
I4210129886,2022,4
I4210129886,2023,6
I4210129886,2024,15
I4210129886,2025,13
I4405261717,2006,0
I4405261717,2007,0
I4405261717,2008,0
I4405261717,2009,0
I4405261717,2010,0
I4405261717,2011,0
I4405261717,2012,0
I4405261717,2013,0
I4405261717,2014,0
I4405261717,2015,0
I4405261717,2016,0
I4405261717,2017,0
I4405261717,2018,0
I4405261717,2019,0
I4405261717,2020,0
I4405261717,2021,0
I4405261717,2022,0
I4405261717,2023,0
I4405261717,2024,0
I4405261717,2025,0
I4210126542,2006,13
I4210126542,2007,56
I4210126542,2008,5
I4210126542,2009,99
I4210126542,2010,0
I4210126542,2011,0
I4210126542,2012,0
I4210126542,2013,9
I4210126542,2014,0
I4210126542,2015,0
I4210126542,2016,0
I4210126542,2017,1
I4210126542,2018,0
I4210126542,2019,0
I4210126542,2020,1
I4210126542,2021,16
I4210126542,2022,12
I4210126542,2023,55
I4210126542,2024,2
I4210126542,2025,1
I4210140008,2006,0
I4210140008,2007,9
I4210140008,2008,0
I4210140008,2009,30
I4210140008,2010,0
I4210140008,2011,3
I4210140008,2012,0
I4210140008,2013,231
I4210140008,2014,296
I4210140008,2015,16
I4210140008,2016,56
I4210140008,2017,480
I4210140008,2018,228
I4210140008,2019,243
I4210140008,2020,179
I4210140008,2021,125
I4210140008,2022,121
I4210140008,2023,24
I4210140008,2024,25
I4210140008,2025,55
I4210100330,2006,0
I4210100330,2007,0
I4210100330,2008,0
I4210100330,2009,0
I4210100330,2010,0
I4210100330,2011,0
I4210100330,2012,0
I4210100330,2013,0
I4210100330,2014,12
I4210100330,2015,0
I4210100330,2016,3
I4210100330,2017,3
I4210100330,2018,20
I4210100330,2019,1
I4210100330,2020,178
I4210100330,2021,5
I4210100330,2022,54
I4210100330,2023,31
I4210100330,2024,1
I4210100330,2025,1
I4210153818,2006,0
I4210153818,2007,0
I4210153818,2008,62
I4210153818,2009,0
I4210153818,2010,0
I4210153818,2011,0
I4210153818,2012,6
I4210153818,2013,0
I4210153818,2014,0
I4210153818,2015,35
I4210153818,2016,1
I4210153818,2017,12
I4210153818,2018,0
I4210153818,2019,0
I4210153818,2020,6
I4210153818,2021,3
I4210153818,2022,21
I4210153818,2023,10
I4210153818,2024,6
I4210153818,2025,6
I4210167265,2006,0
I4210167265,2007,0
I4210167265,2008,0
I4210167265,2009,16
I4210167265,2010,1
I4210167265,2011,35
I4210167265,2012,18
I4210167265,2013,23
I4210167265,2014,24
I4210167265,2015,20
I4210167265,2016,5
I4210167265,2017,1
I4210167265,2018,15
I4210167265,2019,29
I4210167265,2020,2
I4210167265,2021,15
I4210167265,2022,108
I4210167265,2023,130
I4210167265,2024,16
I4210167265,2025,38
I4210099197,2006,0
I4210099197,2007,0
I4210099197,2008,0
I4210099197,2009,0
I4210099197,2010,17
I4210099197,2011,0
I4210099197,2012,0
I4210099197,2013,52
I4210099197,2014,6
I4210099197,2015,17
I4210099197,2016,0
I4210099197,2017,23
I4210099197,2018,16
I4210099197,2019,0
I4210099197,2020,39
I4210099197,2021,25
I4210099197,2022,82
I4210099197,2023,6
I4210099197,2024,84
I4210099197,2025,44
I4210145468,2006,0
I4210145468,2007,0
I4210145468,2008,0
I4210145468,2009,0
I4210145468,2010,0
I4210145468,2011,31
I4210145468,2012,0
I4210145468,2013,4
I4210145468,2014,4
I4210145468,2015,0
I4210145468,2016,16
I4210145468,2017,33
I4210145468,2018,285
I4210145468,2019,39
I4210145468,2020,6
I4210145468,2021,12
I4210145468,2022,10
I4210145468,2023,3
I4210145468,2024,8
I4210145468,2025,3
I4210165387,2006,2
I4210165387,2007,61
I4210165387,2008,34
I4210165387,2009,0
I4210165387,2010,15
I4210165387,2011,10
I4210165387,2012,32
I4210165387,2013,3
I4210165387,2014,5
I4210165387,2015,7
I4210165387,2016,98
I4210165387,2017,35
I4210165387,2018,9
I4210165387,2019,16
I4210165387,2020,35
I4210165387,2021,89
I4210165387,2022,36
I4210165387,2023,46
I4210165387,2024,45
I4210165387,2025,16
I4405257713,2006,0
I4405257713,2007,0
I4405257713,2008,0
I4405257713,2009,0
I4405257713,2010,0
I4405257713,2011,0
I4405257713,2012,0
I4405257713,2013,0
I4405257713,2014,0
I4405257713,2015,0
I4405257713,2016,0
I4405257713,2017,0
I4405257713,2018,0
I4405257713,2019,0
I4405257713,2020,0
I4405257713,2021,0
I4405257713,2022,0
I4405257713,2023,0
I4405257713,2024,0
I4405257713,2025,0
I4210098288,2006,0
I4210098288,2007,0
I4210098288,2008,5
I4210098288,2009,0
I4210098288,2010,4
I4210098288,2011,0
I4210098288,2012,0
I4210098288,2013,7
I4210098288,2014,4
I4210098288,2015,25
I4210098288,2016,36
I4210098288,2017,44
I4210098288,2018,149
I4210098288,2019,145
I4210098288,2020,188
I4210098288,2021,61
I4210098288,2022,127
