inst_id,year,n_works,n_international_any,international_share_any,n_inter_african,inter_african_share,n_extra_african,extra_african_share
I4210147335,2016,0,0,NA,0,NA,0,NA
I4210147335,2017,0,0,NA,0,NA,0,NA
I4210147335,2018,0,0,NA,0,NA,0,NA
I4210147335,2019,0,0,NA,0,NA,0,NA
I4210147335,2020,0,0,NA,0,NA,0,NA
I4210147335,2021,0,0,NA,0,NA,0,NA
I4210147335,2022,0,0,NA,0,NA,0,NA
I4210147335,2023,0,0,NA,0,NA,0,NA
I4210147335,2024,0,0,NA,0,NA,0,NA
I4210147335,2025,0,0,NA,0,NA,0,NA
I4405261030,2006,0,0,NA,0,NA,0,NA
I4405261030,2007,0,0,NA,0,NA,0,NA
I4405261030,2008,0,0,NA,0,NA,0,NA
I4405261030,2009,0,0,NA,0,NA,0,NA
I4405261030,2010,0,0,NA,0,NA,0,NA
I4405261030,2011,0,0,NA,0,NA,0,NA
I4405261030,2012,0,0,NA,0,NA,0,NA
I4405261030,2013,0,0,NA,0,NA,0,NA
I4405261030,2014,0,0,NA,0,NA,0,NA
I4405261030,2015,0,0,NA,0,NA,0,NA
I4405261030,2016,0,0,NA,0,NA,0,NA
I4405261030,2017,0,0,NA,0,NA,0,NA
I4405261030,2018,0,0,NA,0,NA,0,NA
I4405261030,2019,0,0,NA,0,NA,0,NA
I4405261030,2020,0,0,NA,0,NA,0,NA
I4405261030,2021,0,0,NA,0,NA,0,NA
I4405261030,2022,0,0,NA,0,NA,0,NA
I4405261030,2023,0,0,NA,0,NA,0,NA
I4405261030,2024,0,0,NA,0,NA,0,NA
I4405261030,2025,0,0,NA,0,NA,0,NA
I4405258066,2006,0,0,NA,0,NA,0,NA
I4405258066,2007,0,0,NA,0,NA,0,NA
I4405258066,2008,0,0,NA,0,NA,0,NA
I4405258066,2009,0,0,NA,0,NA,0,NA
I4405258066,2010,0,0,NA,0,NA,0,NA
I4405258066,2011,0,0,NA,0,NA,0,NA
I4405258066,2012,0,0,NA,0,NA,0,NA
I4405258066,2013,0,0,NA,0,NA,0,NA
I4405258066,2014,0,0,NA,0,NA,0,NA
I4405258066,2015,0,0,NA,0,NA,0,NA
I4405258066,2016,0,0,NA,0,NA,0,NA
I4405258066,2017,0,0,NA,0,NA,0,NA
I4405258066,2018,0,0,NA,0,NA,0,NA
I4405258066,2019,0,0,NA,0,NA,0,NA
I4405258066,2020,0,0,NA,0,NA,0,NA
I4405258066,2021,0,0,NA,0,NA,0,NA
I4405258066,2022,0,0,NA,0,NA,0,NA
I4405258066,2023,0,0,NA,0,NA,0,NA
I4405258066,2024,0,0,NA,0,NA,0,NA
I4405258066,2025,0,0,NA,0,NA,0,NA
I3130103452,2006,0,0,NA,0,NA,0,NA
I3130103452,2007,0,0,NA,0,NA,0,NA
I3130103452,2008,0,0,NA,0,NA,0,NA
I3130103452,2009,0,0,NA,0,NA,0,NA
I3130103452,2010,0,0,NA,0,NA,0,NA
I3130103452,2011,0,0,NA,0,NA,0,NA
I3130103452,2012,0,0,NA,0,NA,0,NA
I3130103452,2013,0,0,NA,0,NA,0,NA
I3130103452,2014,0,0,NA,0,NA,0,NA
I3130103452,2015,0,0,NA,0,NA,0,NA
I3130103452,2016,0,0,NA,0,NA,0,NA
I3130103452,2017,0,0,NA,0,NA,0,NA
I3130103452,2018,0,0,NA,0,NA,0,NA
I3130103452,2019,0,0,NA,0,NA,0,NA
I3130103452,2020,0,0,NA,0,NA,0,NA
I3130103452,2021,0,0,NA,0,NA,0,NA
I3130103452,2022,0,0,NA,0,NA,0,NA
I3130103452,2023,0,0,NA,0,NA,0,NA
I3130103452,2024,0,0,NA,0,NA,0,NA
I3130103452,2025,0,0,NA,0,NA,0,NA
I96009557,2006,0,0,NA,0,NA,0,NA
I96009557,2007,0,0,NA,0,NA,0,NA
I96009557,2008,0,0,NA,0,NA,0,NA
I96009557,2009,0,0,NA,0,NA,0,NA
I96009557,2010,0,0,NA,0,NA,0,NA
I96009557,2011,0,0,NA,0,NA,0,NA
I96009557,2012,0,0,NA,0,NA,0,NA
I96009557,2013,0,0,NA,0,NA,0,NA
I96009557,2014,0,0,NA,0,NA,0,NA
I96009557,2015,0,0,NA,0,NA,0,NA
I96009557,2016,0,0,NA,0,NA,0,NA
I96009557,2017,0,0,NA,0,NA,0,NA
I96009557,2018,0,0,NA,0,NA,0,NA
I96009557,2019,0,0,NA,0,NA,0,NA
I96009557,2020,0,0,NA,0,NA,0,NA
I96009557,2021,0,0,NA,0,NA,0,NA
I96009557,2022,0,0,NA,0,NA,0,NA
I96009557,2023,0,0,NA,0,NA,0,NA
I96009557,2024,0,0,NA,0,NA,0,NA
I96009557,2025,0,0,NA,0,NA,0,NA
I3129563930,2006,0,0,NA,0,NA,0,NA
I3129563930,2007,0,0,NA,0,NA,0,NA
I3129563930,2008,0,0,NA,0,NA,0,NA
I3129563930,2009,0,0,NA,0,NA,0,NA
I3129563930,2010,0,0,NA,0,NA,0,NA
I3129563930,2011,0,0,NA,0,NA,0,NA
I3129563930,2012,0,0,NA,0,NA,0,NA
I3129563930,2013,0,0,NA,0,NA,0,NA
I3129563930,2014,0,0,NA,0,NA,0,NA
I3129563930,2015,0,0,NA,0,NA,0,NA
I3129563930,2016,0,0,NA,0,NA,0,NA
I3129563930,2017,0,0,NA,0,NA,0,NA
I3129563930,2018,0,0,NA,0,NA,0,NA
I3129563930,2019,0,0,NA,0,NA,0,NA
I3129563930,2020,0,0,NA,0,NA,0,NA
I3129563930,2021,0,0,NA,0,NA,0,NA
I3129563930,2022,0,0,NA,0,NA,0,NA
I3129563930,2023,0,0,NA,0,NA,0,NA
I3129563930,2024,0,0,NA,0,NA,0,NA
I3129563930,2025,0,0,NA,0,NA,0,NA
I4387153621,2006,0,0,NA,0,NA,0,NA
I4387153621,2007,0,0,NA,0,NA,0,NA
I4387153621,2008,0,0,NA,0,NA,0,NA
I4387153621,2009,0,0,NA,0,NA,0,NA
I4387153621,2010,0,0,NA,0,NA,0,NA
I4387153621,2011,0,0,NA,0,NA,0,NA
I4387153621,2012,0,0,NA,0,NA,0,NA
I4387153621,2013,0,0,NA,0,NA,0,NA
I4387153621,2014,0,0,NA,0,NA,0,NA
I4387153621,2015,0,0,NA,0,NA,0,NA
I4387153621,2016,0,0,NA,0,NA,0,NA
I4387153621,2017,0,0,NA,0,NA,0,NA
I4387153621,2018,0,0,NA,0,NA,0,NA
I4387153621,2019,0,0,NA,0,NA,0,NA
I4387153621,2020,0,0,NA,0,NA,0,NA
I4387153621,2021,0,0,NA,0,NA,0,NA
I4387153621,2022,0,0,NA,0,NA,0,NA
I4387153621,2023,0,0,NA,0,NA,0,NA
I4387153621,2024,0,0,NA,0,NA,0,NA
I4387153621,2025,0,0,NA,0,NA,0,NA
I127336678,2006,0,0,NA,0,NA,0,NA
I127336678,2007,0,0,NA,0,NA,0,NA
I127336678,2008,0,0,NA,0,NA,0,NA
I127336678,2009,0,0,NA,0,NA,0,NA
I127336678,2010,0,0,NA,0,NA,0,NA
I127336678,2011,0,0,NA,0,NA,0,NA
I127336678,2012,0,0,NA,0,NA,0,NA
I127336678,2013,0,0,NA,0,NA,0,NA
I127336678,2014,0,0,NA,0,NA,0,NA
I127336678,2015,0,0,NA,0,NA,0,NA
I127336678,2016,0,0,NA,0,NA,0,NA
I127336678,2017,0,0,NA,0,NA,0,NA
I127336678,2018,0,0,NA,0,NA,0,NA
I127336678,2019,0,0,NA,0,NA,0,NA
I127336678,2020,0,0,NA,0,NA,0,NA
I127336678,2021,0,0,NA,0,NA,0,NA
I127336678,2022,0,0,NA,0,NA,0,NA
I127336678,2023,0,0,NA,0,NA,0,NA
I127336678,2024,0,0,NA,0,NA,0,NA
I127336678,2025,0,0,NA,0,NA,0,NA
I4405253128,2006,0,0,NA,0,NA,0,NA
I4405253128,2007,0,0,NA,0,NA,0,NA
I4405253128,2008,0,0,NA,0,NA,0,NA
I4405253128,2009,0,0,NA,0,NA,0,NA
I4405253128,2010,0,0,NA,0,NA,0,NA
I4405253128,2011,0,0,NA,0,NA,0,NA
I4405253128,2012,0,0,NA,0,NA,0,NA
I4405253128,2013,0,0,NA,0,NA,0,NA
I4405253128,2014,0,0,NA,0,NA,0,NA
I4405253128,2015,0,0,NA,0,NA,0,NA
I4405253128,2016,0,0,NA,0,NA,0,NA
I4405253128,2017,0,0,NA,0,NA,0,NA
I4405253128,2018,0,0,NA,0,NA,0,NA
I4405253128,2019,0,0,NA,0,NA,0,NA
I4405253128,2020,0,0,NA,0,NA,0,NA
I4405253128,2021,0,0,NA,0,NA,0,NA
I4405253128,2022,0,0,NA,0,NA,0,NA
I4405253128,2023,0,0,NA,0,NA,0,NA
I4405253128,2024,0,0,NA,0,NA,0,NA
I4405253128,2025,0,0,NA,0,NA,0,NA
I4210116811,2006,0,0,NA,0,NA,0,NA
I4210116811,2007,0,0,NA,0,NA,0,NA
I4210116811,2008,0,0,NA,0,NA,0,NA
I4210116811,2009,0,0,NA,0,NA,0,NA
I4210116811,2010,0,0,NA,0,NA,0,NA
I4210116811,2011,0,0,NA,0,NA,0,NA
I4210116811,2012,0,0,NA,0,NA,0,NA
I4210116811,2013,0,0,NA,0,NA,0,NA
I4210116811,2014,0,0,NA,0,NA,0,NA
I4210116811,2015,0,0,NA,0,NA,0,NA
I4210116811,2016,0,0,NA,0,NA,0,NA
I4210116811,2017,0,0,NA,0,NA,0,NA
I4210116811,2018,0,0,NA,0,NA,0,NA
I4210116811,2019,0,0,NA,0,NA,0,NA
I4210116811,2020,0,0,NA,0,NA,0,NA
I4210116811,2021,0,0,NA,0,NA,0,NA
I4210116811,2022,0,0,NA,0,NA,0,NA
I4210116811,2023,0,0,NA,0,NA,0,NA
I4210116811,2024,0,0,NA,0,NA,0,NA
I4210116811,2025,0,0,NA,0,NA,0,NA
I4405255789,2006,0,0,NA,0,NA,0,NA
I4405255789,2007,0,0,NA,0,NA,0,NA
I4405255789,2008,0,0,NA,0,NA,0,NA
I4405255789,2009,0,0,NA,0,NA,0,NA
I4405255789,2010,0,0,NA,0,NA,0,NA
I4405255789,2011,0,0,NA,0,NA,0,NA
I4405255789,2012,0,0,NA,0,NA,0,NA
I4405255789,2013,0,0,NA,0,NA,0,NA
I4405255789,2014,0,0,NA,0,NA,0,NA
I4405255789,2015,0,0,NA,0,NA,0,NA
I4405255789,2016,0,0,NA,0,NA,0,NA
I4405255789,2017,0,0,NA,0,NA,0,NA
I4405255789,2018,0,0,NA,0,NA,0,NA
I4405255789,2019,0,0,NA,0,NA,0,NA
I4405255789,2020,0,0,NA,0,NA,0,NA
I4405255789,2021,0,0,NA,0,NA,0,NA
I4405255789,2022,0,0,NA,0,NA,0,NA
I4405255789,2023,0,0,NA,0,NA,0,NA
I4405255789,2024,0,0,NA,0,NA,0,NA
I4405255789,2025,0,0,NA,0,NA,0,NA
I4405261793,2006,0,0,NA,0,NA,0,NA
I4405261793,2007,0,0,NA,0,NA,0,NA
I4405261793,2008,0,0,NA,0,NA,0,NA
I4405261793,2009,0,0,NA,0,NA,0,NA
I4405261793,2010,0,0,NA,0,NA,0,NA
I4405261793,2011,0,0,NA,0,NA,0,NA
I4405261793,2012,0,0,NA,0,NA,0,NA
I4405261793,2013,0,0,NA,0,NA,0,NA
I4405261793,2014,0,0,NA,0,NA,0,NA
I4405261793,2015,0,0,NA,0,NA,0,NA
I4405261793,2016,0,0,NA,0,NA,0,NA
I4405261793,2017,0,0,NA,0,NA,0,NA
I4405261793,2018,0,0,NA,0,NA,0,NA
I4405261793,2019,0,0,NA,0,NA,0,NA
I4405261793,2020,0,0,NA,0,NA,0,NA
I4405261793,2021,0,0,NA,0,NA,0,NA
I4405261793,2022,0,0,NA,0,NA,0,NA
I4405261793,2023,0,0,NA,0,NA,0,NA
I4405261793,2024,0,0,NA,0,NA,0,NA
I4405261793,2025,0,0,NA,0,NA,0,NA
I4210143099,2006,0,0,NA,0,NA,0,NA
I4210143099,2007,0,0,NA,0,NA,0,NA
I4210143099,2008,0,0,NA,0,NA,0,NA
I4210143099,2009,0,0,NA,0,NA,0,NA
I4210143099,2010,0,0,NA,0,NA,0,NA
I4210143099,2011,0,0,NA,0,NA,0,NA
I4210143099,2012,0,0,NA,0,NA,0,NA
I4210143099,2013,0,0,NA,0,NA,0,NA
I4210143099,2014,0,0,NA,0,NA,0,NA
I4210143099,2015,0,0,NA,0,NA,0,NA
I4210143099,2016,0,0,NA,0,NA,0,NA
I4210143099,2017,0,0,NA,0,NA,0,NA
I4210143099,2018,0,0,NA,0,NA,0,NA
I4210143099,2019,0,0,NA,0,NA,0,NA
I4210143099,2020,0,0,NA,0,NA,0,NA
I4210143099,2021,0,0,NA,0,NA,0,NA
I4210143099,2022,0,0,NA,0,NA,0,NA
I4210143099,2023,0,0,NA,0,NA,0,NA
I4210143099,2024,0,0,NA,0,NA,0,NA
I4210143099,2025,0,0,NA,0,NA,0,NA
I4405259037,2006,0,0,NA,0,NA,0,NA
I4405259037,2007,0,0,NA,0,NA,0,NA
I4405259037,2008,0,0,NA,0,NA,0,NA
I4405259037,2009,0,0,NA,0,NA,0,NA
I4405259037,2010,0,0,NA,0,NA,0,NA
I4405259037,2011,0,0,NA,0,NA,0,NA
I4405259037,2012,0,0,NA,0,NA,0,NA
I4405259037,2013,0,0,NA,0,NA,0,NA
I4405259037,2014,0,0,NA,0,NA,0,NA
I4405259037,2015,0,0,NA,0,NA,0,NA
I4405259037,2016,0,0,NA,0,NA,0,NA
I4405259037,2017,0,0,NA,0,NA,0,NA
I4405259037,2018,0,0,NA,0,NA,0,NA
I4405259037,2019,0,0,NA,0,NA,0,NA
I4405259037,2020,0,0,NA,0,NA,0,NA
I4405259037,2021,0,0,NA,0,NA,0,NA
I4405259037,2022,0,0,NA,0,NA,0,NA
I4405259037,2023,0,0,NA,0,NA,0,NA
I4405259037,2024,0,0,NA,0,NA,0,NA
I4405259037,2025,0,0,NA,0,NA,0,NA
I4405259365,2006,0,0,NA,0,NA,0,NA
I4405259365,2007,0,0,NA,0,NA,0,NA
I4405259365,2008,0,0,NA,0,NA,0,NA
I4405259365,2009,0,0,NA,0,NA,0,NA
I4405259365,2010,0,0,NA,0,NA,0,NA
I4405259365,2011,0,0,NA,0,NA,0,NA
I4405259365,2012,0,0,NA,0,NA,0,NA
I4405259365,2013,0,0,NA,0,NA,0,NA
I4405259365,2014,0,0,NA,0,NA,0,NA
I4405259365,2015,0,0,NA,0,NA,0,NA
I4405259365,2016,0,0,NA,0,NA,0,NA
I4405259365,2017,0,0,NA,0,NA,0,NA
I4405259365,2018,0,0,NA,0,NA,0,NA
I4405259365,2019,0,0,NA,0,NA,0,NA
I4405259365,2020,0,0,NA,0,NA,0,NA
I4405259365,2021,0,0,NA,0,NA,0,NA
I4405259365,2022,0,0,NA,0,NA,0,NA
I4405259365,2023,0,0,NA,0,NA,0,NA
I4405259365,2024,0,0,NA,0,NA,0,NA
I4405259365,2025,0,0,NA,0,NA,0,NA
I4405265479,2006,0,0,NA,0,NA,0,NA
I4405265479,2007,0,0,NA,0,NA,0,NA
I4405265479,2008,0,0,NA,0,NA,0,NA
I4405265479,2009,0,0,NA,0,NA,0,NA
I4405265479,2010,0,0,NA,0,NA,0,NA
I4405265479,2011,0,0,NA,0,NA,0,NA
I4405265479,2012,0,0,NA,0,NA,0,NA
I4405265479,2013,0,0,NA,0,NA,0,NA
I4405265479,2014,0,0,NA,0,NA,0,NA
I4405265479,2015,0,0,NA,0,NA,0,NA
I4405265479,2016,0,0,NA,0,NA,0,NA
I4405265479,2017,0,0,NA,0,NA,0,NA
I4405265479,2018,0,0,NA,0,NA,0,NA
I4405265479,2019,0,0,NA,0,NA,0,NA
I4405265479,2020,0,0,NA,0,NA,0,NA
I4405265479,2021,0,0,NA,0,NA,0,NA
I4405265479,2022,0,0,NA,0,NA,0,NA
I4405265479,2023,0,0,NA,0,NA,0,NA
I4405265479,2024,0,0,NA,0,NA,0,NA
I4405265479,2025,0,0,NA,0,NA,0,NA
I4405252934,2006,0,0,NA,0,NA,0,NA
I4405252934,2007,0,0,NA,0,NA,0,NA
I4405252934,2008,0,0,NA,0,NA,0,NA
I4405252934,2009,0,0,NA,0,NA,0,NA
I4405252934,2010,0,0,NA,0,NA,0,NA
I4405252934,2011,0,0,NA,0,NA,0,NA
I4405252934,2012,0,0,NA,0,NA,0,NA
I4405252934,2013,0,0,NA,0,NA,0,NA
I4405252934,2014,0,0,NA,0,NA,0,NA
I4405252934,2015,0,0,NA,0,NA,0,NA
I4405252934,2016,0,0,NA,0,NA,0,NA
I4405252934,2017,0,0,NA,0,NA,0,NA
I4405252934,2018,0,0,NA,0,NA,0,NA
I4405252934,2019,0,0,NA,0,NA,0,NA
I4405252934,2020,0,0,NA,0,NA,0,NA
I4405252934,2021,0,0,NA,0,NA,0,NA
I4405252934,2022,0,0,NA,0,NA,0,NA
I4405252934,2023,0,0,NA,0,NA,0,NA
I4405252934,2024,0,0,NA,0,NA,0,NA
I4405252934,2025,0,0,NA,0,NA,0,NA
I4391767903,2006,0,0,NA,0,NA,0,NA
I4391767903,2007,0,0,NA,0,NA,0,NA
I4391767903,2008,0,0,NA,0,NA,0,NA
I4391767903,2009,0,0,NA,0,NA,0,NA
I4391767903,2010,0,0,NA,0,NA,0,NA
I4391767903,2011,0,0,NA,0,NA,0,NA
I4391767903,2012,0,0,NA,0,NA,0,NA
I4391767903,2013,0,0,NA,0,NA,0,NA
I4391767903,2014,0,0,NA,0,NA,0,NA
I4391767903,2015,0,0,NA,0,NA,0,NA
I4391767903,2016,0,0,NA,0,NA,0,NA
I4391767903,2017,0,0,NA,0,NA,0,NA
I4391767903,2018,0,0,NA,0,NA,0,NA
I4391767903,2019,0,0,NA,0,NA,0,NA
I4391767903,2020,0,0,NA,0,NA,0,NA
I4391767903,2021,0,0,NA,0,NA,0,NA
I4391767903,2022,0,0,NA,0,NA,0,NA
I4391767903,2023,0,0,NA,0,NA,0,NA
I4391767903,2024,0,0,NA,0,NA,0,NA
I4391767903,2025,0,0,NA,0,NA,0,NA
I4405259637,2006,0,0,NA,0,NA,0,NA
I4405259637,2007,0,0,NA,0,NA,0,NA
I4405259637,2008,0,0,NA,0,NA,0,NA
I4405259637,2009,0,0,NA,0,NA,0,NA
I4405259637,2010,0,0,NA,0,NA,0,NA
I4405259637,2011,0,0,NA,0,NA,0,NA
I4405259637,2012,0,0,NA,0,NA,0,NA
I4405259637,2013,0,0,NA,0,NA,0,NA
I4405259637,2014,0,0,NA,0,NA,0,NA
I4405259637,2015,0,0,NA,0,NA,0,NA
I4405259637,2016,0,0,NA,0,NA,0,NA
I4405259637,2017,0,0,NA,0,NA,0,NA
I4405259637,2018,0,0,NA,0,NA,0,NA
I4405259637,2019,0,0,NA,0,NA,0,NA
I4405259637,2020,0,0,NA,0,NA,0,NA
I4405259637,2021,0,0,NA,0,NA,0,NA
I4405259637,2022,0,0,NA,0,NA,0,NA
I4405259637,2023,0,0,NA,0,NA,0,NA
I4405259637,2024,0,0,NA,0,NA,0,NA
I4405259637,2025,0,0,NA,0,NA,0,NA
I4391012564,2006,0,0,NA,0,NA,0,NA
I4391012564,2007,0,0,NA,0,NA,0,NA
I4391012564,2008,0,0,NA,0,NA,0,NA
I4391012564,2009,0,0,NA,0,NA,0,NA
I4391012564,2010,0,0,NA,0,NA,0,NA
I4391012564,2011,0,0,NA,0,NA,0,NA
I4391012564,2012,0,0,NA,0,NA,0,NA
I4391012564,2013,0,0,NA,0,NA,0,NA
I4391012564,2014,0,0,NA,0,NA,0,NA
I4391012564,2015,0,0,NA,0,NA,0,NA
I4391012564,2016,0,0,NA,0,NA,0,NA
I4391012564,2017,0,0,NA,0,NA,0,NA
I4391012564,2018,0,0,NA,0,NA,0,NA
I4391012564,2019,0,0,NA,0,NA,0,NA
I4391012564,2020,0,0,NA,0,NA,0,NA
I4391012564,2021,0,0,NA,0,NA,0,NA
I4391012564,2022,0,0,NA,0,NA,0,NA
I4391012564,2023,0,0,NA,0,NA,0,NA
I4391012564,2024,0,0,NA,0,NA,0,NA
I4391012564,2025,0,0,NA,0,NA,0,NA
I4405256428,2006,0,0,NA,0,NA,0,NA
I4405256428,2007,0,0,NA,0,NA,0,NA
I4405256428,2008,0,0,NA,0,NA,0,NA
I4405256428,2009,0,0,NA,0,NA,0,NA
I4405256428,2010,0,0,NA,0,NA,0,NA
I4405256428,2011,0,0,NA,0,NA,0,NA
I4405256428,2012,0,0,NA,0,NA,0,NA
I4405256428,2013,0,0,NA,0,NA,0,NA
I4405256428,2014,0,0,NA,0,NA,0,NA
I4405256428,2015,0,0,NA,0,NA,0,NA
I4405256428,2016,0,0,NA,0,NA,0,NA
I4405256428,2017,0,0,NA,0,NA,0,NA
I4405256428,2018,0,0,NA,0,NA,0,NA
I4405256428,2019,0,0,NA,0,NA,0,NA
I4405256428,2020,0,0,NA,0,NA,0,NA
I4405256428,2021,0,0,NA,0,NA,0,NA
I4405256428,2022,0,0,NA,0,NA,0,NA
I4405256428,2023,0,0,NA,0,NA,0,NA
I4405256428,2024,0,0,NA,0,NA,0,NA
I4405256428,2025,0,0,NA,0,NA,0,NA
I4210124049,2006,0,0,NA,0,NA,0,NA
I4210124049,2007,0,0,NA,0,NA,0,NA
I4210124049,2008,0,0,NA,0,NA,0,NA
I4210124049,2009,0,0,NA,0,NA,0,NA
I4210124049,2010,0,0,NA,0,NA,0,NA
I4210124049,2011,0,0,NA,0,NA,0,NA
I4210124049,2012,0,0,NA,0,NA,0,NA
I4210124049,2013,0,0,NA,0,NA,0,NA
I4210124049,2014,0,0,NA,0,NA,0,NA
I4210124049,2015,0,0,NA,0,NA,0,NA
I4210124049,2016,0,0,NA,0,NA,0,NA
I4210124049,2017,0,0,NA,0,NA,0,NA
I4210124049,2018,0,0,NA,0,NA,0,NA
I4210124049,2019,0,0,NA,0,NA,0,NA
I4210124049,2020,0,0,NA,0,NA,0,NA
I4210124049,2021,0,0,NA,0,NA,0,NA
I4210124049,2022,0,0,NA,0,NA,0,NA
I4210124049,2023,0,0,NA,0,NA,0,NA
I4210124049,2024,0,0,NA,0,NA,0,NA
I4210124049,2025,0,0,NA,0,NA,0,NA
I4210146631,2006,0,0,NA,0,NA,0,NA
I4210146631,2007,0,0,NA,0,NA,0,NA
I4210146631,2008,0,0,NA,0,NA,0,NA
I4210146631,2009,0,0,NA,0,NA,0,NA
I4210146631,2010,0,0,NA,0,NA,0,NA
I4210146631,2011,0,0,NA,0,NA,0,NA
I4210146631,2012,0,0,NA,0,NA,0,NA
I4210146631,2013,0,0,NA,0,NA,0,NA
I4210146631,2014,0,0,NA,0,NA,0,NA
I4210146631,2015,0,0,NA,0,NA,0,NA
I4210146631,2016,0,0,NA,0,NA,0,NA
I4210146631,2017,0,0,NA,0,NA,0,NA
I4210146631,2018,0,0,NA,0,NA,0,NA
I4210146631,2019,0,0,NA,0,NA,0,NA
I4210146631,2020,0,0,NA,0,NA,0,NA
I4210146631,2021,0,0,NA,0,NA,0,NA
I4210146631,2022,0,0,NA,0,NA,0,NA
I4210146631,2023,0,0,NA,0,NA,0,NA
I4210146631,2024,0,0,NA,0,NA,0,NA
I4210146631,2025,0,0,NA,0,NA,0,NA
I16904388,2006,0,0,NA,0,NA,0,NA
I16904388,2007,0,0,NA,0,NA,0,NA
I16904388,2008,0,0,NA,0,NA,0,NA
I16904388,2009,0,0,NA,0,NA,0,NA
I16904388,2010,0,0,NA,0,NA,0,NA
I16904388,2011,0,0,NA,0,NA,0,NA
I16904388,2012,0,0,NA,0,NA,0,NA
I16904388,2013,0,0,NA,0,NA,0,NA
I16904388,2014,0,0,NA,0,NA,0,NA
I16904388,2015,0,0,NA,0,NA,0,NA
I16904388,2016,0,0,NA,0,NA,0,NA
I16904388,2017,0,0,NA,0,NA,0,NA
I16904388,2018,0,0,NA,0,NA,0,NA
I16904388,2019,0,0,NA,0,NA,0,NA
I16904388,2020,0,0,NA,0,NA,0,NA
I16904388,2021,0,0,NA,0,NA,0,NA
I16904388,2022,0,0,NA,0,NA,0,NA
I16904388,2023,0,0,NA,0,NA,0,NA
I16904388,2024,0,0,NA,0,NA,0,NA
I16904388,2025,0,0,NA,0,NA,0,NA
I4405262501,2006,0,0,NA,0,NA,0,NA
I4405262501,2007,0,0,NA,0,NA,0,NA
I4405262501,2008,0,0,NA,0,NA,0,NA
I4405262501,2009,0,0,NA,0,NA,0,NA
I4405262501,2010,0,0,NA,0,NA,0,NA
I4405262501,2011,0,0,NA,0,NA,0,NA
I4405262501,2012,0,0,NA,0,NA,0,NA
I4405262501,2013,0,0,NA,0,NA,0,NA
I4405262501,2014,0,0,NA,0,NA,0,NA
I4405262501,2015,0,0,NA,0,NA,0,NA
I4405262501,2016,0,0,NA,0,NA,0,NA
I4405262501,2017,0,0,NA,0,NA,0,NA
I4405262501,2018,0,0,NA,0,NA,0,NA
I4405262501,2019,0,0,NA,0,NA,0,NA
I4405262501,2020,0,0,NA,0,NA,0,NA
I4405262501,2021,0,0,NA,0,NA,0,NA
I4405262501,2022,0,0,NA,0,NA,0,NA
I4405262501,2023,0,0,NA,0,NA,0,NA
I4405262501,2024,0,0,NA,0,NA,0,NA
I4405262501,2025,0,0,NA,0,NA,0,NA
I4405257722,2006,0,0,NA,0,NA,0,NA
I4405257722,2007,0,0,NA,0,NA,0,NA
I4405257722,2008,0,0,NA,0,NA,0,NA
I4405257722,2009,0,0,NA,0,NA,0,NA
I4405257722,2010,0,0,NA,0,NA,0,NA
I4405257722,2011,0,0,NA,0,NA,0,NA
I4405257722,2012,0,0,NA,0,NA,0,NA
I4405257722,2013,0,0,NA,0,NA,0,NA
I4405257722,2014,0,0,NA,0,NA,0,NA
I4405257722,2015,0,0,NA,0,NA,0,NA
I4405257722,2016,0,0,NA,0,NA,0,NA
I4405257722,2017,0,0,NA,0,NA,0,NA
I4405257722,2018,0,0,NA,0,NA,0,NA
I4405257722,2019,0,0,NA,0,NA,0,NA
I4405257722,2020,0,0,NA,0,NA,0,NA
I4405257722,2021,0,0,NA,0,NA,0,NA
I4405257722,2022,0,0,NA,0,NA,0,NA
I4405257722,2023,0,0,NA,0,NA,0,NA
I4405257722,2024,0,0,NA,0,NA,0,NA
I4405257722,2025,0,0,NA,0,NA,0,NA
I195931504,2006,0,0,NA,0,NA,0,NA
I195931504,2007,0,0,NA,0,NA,0,NA
I195931504,2008,0,0,NA,0,NA,0,NA
I195931504,2009,0,0,NA,0,NA,0,NA
I195931504,2010,0,0,NA,0,NA,0,NA
I195931504,2011,0,0,NA,0,NA,0,NA
I195931504,2012,0,0,NA,0,NA,0,NA
I195931504,2013,0,0,NA,0,NA,0,NA
I195931504,2014,0,0,NA,0,NA,0,NA
I195931504,2015,0,0,NA,0,NA,0,NA
I195931504,2016,0,0,NA,0,NA,0,NA
I195931504,2017,0,0,NA,0,NA,0,NA
I195931504,2018,0,0,NA,0,NA,0,NA
I195931504,2019,0,0,NA,0,NA,0,NA
I195931504,2020,0,0,NA,0,NA,0,NA
I195931504,2021,0,0,NA,0,NA,0,NA
I195931504,2022,0,0,NA,0,NA,0,NA
I195931504,2023,0,0,NA,0,NA,0,NA
I195931504,2024,0,0,NA,0,NA,0,NA
I195931504,2025,0,0,NA,0,NA,0,NA
I32619867,2006,0,0,NA,0,NA,0,NA
I32619867,2007,0,0,NA,0,NA,0,NA
I32619867,2008,0,0,NA,0,NA,0,NA
I32619867,2009,0,0,NA,0,NA,0,NA
I32619867,2010,0,0,NA,0,NA,0,NA
I32619867,2011,0,0,NA,0,NA,0,NA
I32619867,2012,0,0,NA,0,NA,0,NA
I32619867,2013,0,0,NA,0,NA,0,NA
I32619867,2014,0,0,NA,0,NA,0,NA
